word,n_ratings,n,prop_known,rating,rating_sd
teaspoon,7,7,1,4.142857142857143,2.4784787961282104
tech,7,7,1,3.142857142857143,1.2149857925879117
technical,8,8,1,3.875,2.03100960115899
technician,7,7,1,3.857142857142857,2.193062655175134
technique,7,7,1,2,1.5275252316519468
technology,9,9,1,4.333333333333333,1.9364916731037085
teddy,7,7,1,2.857142857142857,1.2149857925879117
tedious,8,8,1,4.125,1.6420805617960927
tee,7,7,1,3.857142857142857,2.0354009783964297
tee-hee,8,8,1,6.375,1.407885953173359
teem,8,8,1,3.125,1.9594095320493148
teen,8,8,1,3,2.0701966780270626
teenage,7,7,1,5,2.23606797749979
teens,7,7,1,4.857142857142857,2.1157009420498154
teepee,6,6,1,4.166666666666667,1.9407902170679516
teeter,8,8,1,5.125,1.8850918886280925
teeth,7,7,1,4.428571428571429,2.5727509827123995
teething,7,7,1,4.142857142857143,1.6761634196950514
Teflon,7,7,1,2,1.1547005383792515
telecast,8,8,1,4.25,0.8864052604279183
telegram,8,8,1,4,2.2038926600773587
telegraph,7,7,1,3.4285714285714284,2.0701966780270626
telemarketing,8,8,1,4.875,1.5526475085202969
telephone,5,5,1,4.4,1.9493588689617927
TelePrompTer,7,7,1,4.285714285714286,2.627691364061218
telescope,8,8,1,4,1.8516401995451028
telethon,9,10,0.9,3.4444444444444446,2.5549516194593154
televise,8,8,1,3,2.138089935299395
television,8,8,1,3.625,2.1998376563477846
tell,7,7,1,2.142857142857143,1.0690449676496976
tellable,6,6,1,3.3333333333333335,1.8618986725025255
teller,8,8,1,3.625,1.0606601717798212
telling,7,7,1,5.142857142857143,1.9518001458970664
temp,8,8,1,2.75,1.2817398889233114
temper,9,9,1,3.6666666666666665,1.7320508075688772
temperamental,8,8,1,3.25,2.3145502494313788
temperate,9,9,1,3.7777777777777777,1.7873008824606014
temperature,6,6,1,3.1666666666666665,1.6020819787597222
tempered,8,8,1,3.875,2.356601669474803
tempest,6,7,0.8571428571428572,3.8333333333333335,1.834847859269718
template,7,7,1,3.4285714285714284,1.618347187425374
temple,8,8,1,3.625,2.1339098923270936
tempo,7,7,1,4.428571428571429,1.2724180205607036
temporary,8,8,1,1.875,1.3562026818605375
tempt,8,8,1,3.375,1.7677669529663689
temptation,8,8,1,3.875,1.3562026818605375
tempting,6,6,1,3.6666666666666665,2.3380903889000244
temptress,8,8,1,3.625,1.9226098333849673
ten,8,8,1,3.25,1.9820624179302297
tenacious,9,9,1,4.111111111111111,2.260776661041756
tenacity,8,8,1,4.25,2.1213203435596424
tenant,8,8,1,2.875,1.9594095320493148
tend,6,6,1,4.166666666666667,1.4719601443879744
tendency,8,8,1,3.125,2.2320714274285347
tender,7,7,1,5,1.9148542155126762
tenderloin,8,8,1,3.5,1.4142135623730951
tennis,8,8,1,2.25,2.052872551885702
tenor,8,8,1,4.125,1.9594095320493148
tense,7,7,1,3.2857142857142856,1.889822365046136
tension,7,7,1,4,2.309401076758503
tent,6,6,1,3.8333333333333335,2.3166067138525404
tentacle,8,8,1,4.375,1.5059406173077154
tentative,7,7,1,2.4285714285714284,1.618347187425374
tenth,6,6,1,4.333333333333333,2.065591117977289
tenure,6,7,0.8571428571428572,2.6666666666666665,1.96638416050035
tepee,7,7,1,4,2.6457513110645907
tepid,6,7,0.8571428571428572,3.8333333333333335,1.6020819787597222
tequila,6,6,1,3.1666666666666665,1.834847859269718
teriyaki,7,7,1,4.571428571428571,1.5118578920369088
term,8,8,1,2.25,1.3887301496588271
terminal,8,8,1,2.875,1.7268882005337975
terminate,8,8,1,3.75,2.052872551885702
termination,8,8,1,4.375,2.1339098923270936
terminology,7,7,1,3.5714285714285716,2.2253945610567474
termite,8,8,1,2.75,1.3887301496588271
terrace,7,7,1,2.142857142857143,1.7728105208558367
terrain,7,7,1,2.5714285714285716,1.7182493859684491
terrible,8,8,1,4.375,1.685018016012207
terribly,7,7,1,2.7142857142857144,1.3801311186847085
terrier,6,6,1,3,1.6733200530681511
terrific,8,8,1,3,1.3093073414159542
terrify,8,8,1,4.625,1.5059406173077154
territorial,7,7,1,3.142857142857143,1.864454471471609
territoriality,7,7,1,3,2.23606797749979
territory,8,8,1,2.75,1.9820624179302297
terror,8,8,1,3.75,1.6690459207925603
terrorism,7,7,1,3.7142857142857144,2.690370836538197
terrorist,8,8,1,4.375,1.9226098333849673
terrorize,8,8,1,5.75,0.8864052604279183
test,7,7,1,2.7142857142857144,1.4960264830861913
testament,7,7,1,3.5714285714285716,2.29906813420444
tester,8,8,1,3.75,2.2519832529192065
testicle,9,9,1,3.2222222222222223,1.7159383568311668
testicular,6,6,1,5.166666666666667,2.228601953392904
testify,8,8,1,4.25,1.6690459207925603
testimony,9,9,1,4.777777777777778,1.6414763002993509
testy,8,8,1,4.125,2.03100960115899
tetanus,8,8,1,3.125,2.100170061141308
tether,8,8,1,2.875,1.3562026818605375
tetrahedral,7,7,1,4.142857142857143,1.5735915849388864
text,8,8,1,5.625,1.3024701806293193
textbook,9,9,1,3.7777777777777777,1.922093765778466
textile,6,6,1,3.1666666666666665,2.136976056643281
texture,9,9,1,4.222222222222222,1.6414763002993509
than,9,9,1,1.5555555555555556,0.7264831572567789
thank,9,9,1,3.5555555555555554,1.740051084818425
thankful,7,7,1,3.142857142857143,1.3451854182690985
thankless,6,6,1,3.8333333333333335,1.834847859269718
that,7,7,1,2,1.5275252316519468
thatch,5,5,1,3.2,2.16794833886788
thaw,7,7,1,3.7142857142857144,2.2886885410853175
the,9,9,1,2.5555555555555554,2.351122663277647
theater,8,8,1,3.375,2.326094212561969
theatre,7,7,1,2.2857142857142856,1.3801311186847085
theatrical,7,7,1,3.857142857142857,1.6761634196950514
theft,7,7,1,3.5714285714285716,0.9759000729485332
their,9,9,1,2.5555555555555554,2.1278575558006176
them,8,8,1,2.125,2.2320714274285347
theme,9,9,1,4,1.4142135623730951
then,7,7,1,3,2.8284271247461903
thence,6,7,0.8571428571428572,2.6666666666666665,1.505545305418162
theological,9,9,1,3.3333333333333335,1.8027756377319946
theologize,8,9,0.8888888888888888,3.25,1.9086270308410553
theoretical,8,8,1,3.5,2.138089935299395
theorist,8,8,1,3.375,2.326094212561969
theorize,6,6,1,4,2.756809750418044
theory,8,8,1,2.75,1.0350983390135313
therapeutic,6,6,1,4,2.3664319132398464
therapist,6,6,1,2,0.8944271909999159
therapy,8,8,1,3.625,2.065879266282796
there,9,9,1,2.888888888888889,1.6914819275153699
therefore,8,8,1,4.25,2.3754698783308417
thermal,9,9,1,3.7777777777777777,1.7873008824606014
thermometer,8,8,1,4.125,2.6958963523950885
thermos,7,8,0.875,4.428571428571429,1.9023794624226837
thermostat,9,9,1,4,2.0615528128088303
thesaurus,7,7,1,3.142857142857143,2.410295378065479
these,8,8,1,3.25,1.8322507626258087
thesis,7,7,1,3,1.2909944487358056
they,8,8,1,2.625,2.1339098923270936
thick,9,9,1,5.111111111111111,2.1473497877875207
thicken,8,8,1,4.5,2
thicket,6,7,0.8571428571428572,5.5,1.378404875209022
thickness,8,8,1,5.5,1.0690449676496976
thief,6,6,1,3.6666666666666665,2.160246899469287
thieve,7,7,1,4.142857142857143,1.6761634196950514
thigh,7,7,1,4,1.7320508075688772
thimble,6,7,0.8571428571428572,3.1666666666666665,2.6394443859772205
thin,8,8,1,4.875,1.6420805617960927
thing,7,7,1,2.142857142857143,1.6761634196950514
think,9,9,1,3.2222222222222223,1.986062547968831
thinker,6,6,1,3.8333333333333335,2.228601953392904
thinking,7,7,1,3.2857142857142856,2.0586634591635513
thinner,8,8,1,4.125,1.5526475085202969
third,8,8,1,2.875,1.4577379737113252
thirst,8,8,1,3.5,2.2677868380553634
thirsty,8,8,1,3.875,1.9594095320493148
thirteen,7,7,1,1.7142857142857142,0.9511897312113419
thirty,7,7,1,2.7142857142857144,2.214669705568283
this,7,7,1,1.8571428571428572,1.0690449676496976
thistle,6,7,0.8571428571428572,5.166666666666667,1.9407902170679516
thong,8,8,1,4.75,1.4880476182856899
thorax,8,8,1,2.875,2.03100960115899
thorn,6,6,1,4.166666666666667,1.6020819787597222
thorny,6,6,1,4.333333333333333,1.632993161855452
thorough,8,8,1,3.5,2.2038926600773587
thoroughbred,9,9,1,3.6666666666666665,2.345207879911715
thoroughly,6,6,1,2.8333333333333335,1.4719601443879744
those,8,8,1,2.75,1.6690459207925603
though,9,9,1,3,2.598076211353316
thought,8,8,1,4,2.2038926600773587
thoughtful,8,8,1,2.625,1.407885953173359
thoughtless,9,9,1,2.7777777777777777,2.1666666666666665
thousand,9,9,1,3.4444444444444446,2.4037008503093262
thrash,8,8,1,5.625,2.1339098923270936
thread,8,8,1,1.75,0.8864052604279183
threaded,8,8,1,3.125,1.8850918886280925
threat,8,8,1,3.125,0.9910312089651149
threaten,8,8,1,3.75,2.187627547301936
three,9,9,1,4,2.1213203435596424
threesome,8,8,1,4.25,2.49284690951645
threshold,8,8,1,3.875,2.1671244937540095
threw,8,8,1,4.25,1.5811388300841898
thrift,9,9,1,4.222222222222222,1.481365736219265
thriftless,7,7,1,3.142857142857143,1.864454471471609
thrifty,5,6,0.8333333333333334,2.8,2.3874672772626644
thrill,7,7,1,4,2
thriller,7,7,1,5.857142857142857,0.8997354108424374
thrilling,8,8,1,5,2
thrive,9,9,1,4.111111111111111,1.7638342073763937
throat,8,8,1,3.5,1.7728105208558367
throb,9,9,1,5.888888888888889,0.7817359599705717
throne,8,8,1,4.25,2.052872551885702
throng,8,8,1,4.75,1.7525491637693282
throttle,6,7,0.8571428571428572,5,2.3664319132398464
through,9,9,1,3.2222222222222223,2.048034287907418
throw,9,9,1,3.888888888888889,1.4529663145135578
throwback,10,10,1,3.4,2.1186998109427604
thrower,9,9,1,3,1.224744871391589
thrown,7,7,1,4.285714285714286,2.4299715851758235
thrum,7,8,0.875,4.857142857142857,2.410295378065479
thrust,6,6,1,4.666666666666667,2.7325202042558927
thruster,6,6,1,5.666666666666667,1.0327955589886444
thud,8,8,1,6.125,1.1259916264596033
thug,9,9,1,4.777777777777778,1.7159383568311668
thumb,7,7,1,5,1.5275252316519468
thumbnail,6,6,1,2.8333333333333335,1.7224014243685084
thump,8,8,1,5,2.5634797778466227
thumping,8,8,1,4.25,1.2817398889233114
thunder,8,8,1,4.625,2.559994419636775
thunderbolt,8,8,1,5.25,1.0350983390135313
thunderous,8,8,1,4.625,1.9955307206712847
thunderstorm,6,6,1,5.166666666666667,2.401388487243717
thunderstruck,8,8,1,4.125,1.7268882005337975
thunk,7,7,1,5.857142857142857,2.2677868380553634
Thursday,8,8,1,2.75,2.187627547301936
thus,10,10,1,2.3,1.3374935098492586
thwack,8,8,1,4.875,2.4748737341529163
thyme,7,7,1,2.5714285714285716,1.5118578920369088
thyroid,7,8,0.875,2.7142857142857144,2.0586634591635513
tiara,6,6,1,4.5,2.345207879911715
tibia,7,7,1,1.8571428571428572,0.6900655593423543
tic,7,8,0.875,5,2
tick,7,7,1,5.285714285714286,1.6035674514745464
tick-tack-toe,8,8,1,5.25,2.187627547301936
ticked,8,8,1,4.75,1.7525491637693282
ticket,7,7,1,2.7142857142857144,1.7043362064926932
tickle,9,9,1,5.333333333333333,1.9364916731037085
ticklish,9,9,1,4.777777777777778,1.3944333775567925
tidal,6,6,1,3.5,1.378404875209022
tide,7,7,1,3.4285714285714284,2.1491969707422394
tidings,5,6,0.8333333333333334,3.2,1.4832396974191326
tidy,7,7,1,3.2857142857142856,1.7043362064926932
tie,8,8,1,4,1.5118578920369088
tier,8,8,1,2.5,1.927248223318863
tiff,8,8,1,4.375,2.38671920665766
tiger,10,10,1,4,1.247219128924647
tight,7,7,1,5.142857142857143,1.3451854182690985
tighten,7,7,1,4.714285714285714,1.889822365046136
tights,7,7,1,4.571428571428571,2.1491969707422394
tile,9,9,1,2.6666666666666665,1.6583123951777
tiled,8,8,1,3.5,1.0690449676496976
tilt,7,7,1,4.714285714285714,2.3603873774083293
timber,7,7,1,4.428571428571429,2.5727509827123995
time,8,8,1,2.5,2
timeless,8,8,1,4.375,2.2638462845343543
timely,7,7,1,4.571428571428571,1.8126539343499315
timepiece,6,6,1,5,1.8973665961010275
timer,8,8,1,4.75,1.9820624179302297
times,9,9,1,1.7777777777777777,1.092906420717
timetable,8,8,1,4.375,2.5035688811888406
timid,8,8,1,5.25,0.8864052604279183
timing,6,6,1,4,1.5491933384829668
timpani,7,8,0.875,3.857142857142857,2.734262327610589
tin,7,7,1,4,1.8257418583505538
tingle,8,8,1,6,1.4142135623730951
tingly,7,7,1,4.857142857142857,2.1157009420498154
tink,8,8,1,4.625,2.2638462845343543
tinker,7,7,1,5,1.2909944487358056
tinkle,8,8,1,5.25,1.2817398889233114
tinsel,8,8,1,3.375,2.2638462845343543
tint,8,8,1,3,2
tiny,7,7,1,5.142857142857143,2.340126166724879
tip,7,7,1,3.857142857142857,1.9518001458970664
tipper,6,7,0.8571428571428572,3.6666666666666665,1.7511900715418263
tipster,8,8,1,4.875,1.9594095320493148
tipsy,7,7,1,4.857142857142857,2.410295378065479
tiptoe,7,7,1,5.857142857142857,2.193062655175134
tiramisu,8,8,1,2.5,1.6035674514745464
tire,8,8,1,2.875,1.807721533549109
tired,8,8,1,3.375,1.8468119248354136
tireless,7,7,1,3.4285714285714284,1.8126539343499315
tiresome,7,7,1,4,2
tissue,8,8,1,3.25,1.2817398889233114
tit,8,8,1,3.625,1.9226098333849673
Titan,7,7,1,4.285714285714286,2.214669705568283
titanium,6,6,1,4.333333333333333,2.160246899469287
titillate,7,8,0.875,4.714285714285714,1.889822365046136
title,6,6,1,3,2.280350850198276
titter,8,8,1,5,2.32992949004287
to,8,8,1,1.5,0.5345224838248488
toad,7,7,1,5,2.160246899469287
toast,7,7,1,4.142857142857143,2.1157009420498154
toaster,7,7,1,3.4285714285714284,1.7182493859684491
tobacco,7,7,1,3.2857142857142856,1.9760470401187074
toboggan,6,6,1,3.8333333333333335,2.3166067138525404
today,8,8,1,3.125,2.03100960115899
toddle,8,8,1,6.125,1.4577379737113252
toddler,8,8,1,4.625,2.38671920665766
toe,7,7,1,2.857142857142857,2.4784787961282104
toenail,6,6,1,4,2.5298221281347035
toffee,8,9,0.8888888888888888,2.5,1.3093073414159542
tofu,8,8,1,4.5,2.0701966780270626
toga,7,7,1,3.5714285714285716,2.1491969707422394
together,8,8,1,2.375,1.7677669529663689
togetherness,9,9,1,4.444444444444445,2.185812841434
toil,9,9,1,3.3333333333333335,2.0615528128088303
toilet,8,8,1,3.5,1.0690449676496976
token,6,6,1,4.666666666666667,1.3662601021279464
told,8,8,1,2.75,2.187627547301936
tolerable,8,8,1,3.25,1.9820624179302297
tolerance,8,8,1,2.125,1.1259916264596033
tolerant,7,7,1,4,2.581988897471611
tolerate,8,8,1,2.375,1.5059406173077154
toll,8,8,1,4,1.5118578920369088
tomahawk,8,9,0.8888888888888888,3.375,2.615202805574687
tomato,8,8,1,2.75,2.1213203435596424
tomb,8,8,1,4.375,2.445841952609133
tomboy,6,6,1,3.8333333333333335,1.9407902170679516
tombstone,8,8,1,4.625,1.9226098333849673
tomorrow,8,8,1,2.5,1.6035674514745464
ton,6,6,1,4.5,1.378404875209022
tone,7,7,1,3.7142857142857144,1.4960264830861913
toner,7,7,1,3.4285714285714284,1.3972762620115438
tongs,7,7,1,3.5714285714285716,1.7182493859684491
tongue,8,8,1,4.25,1.9820624179302297
tonic,6,6,1,2.6666666666666665,1.632993161855452
tonight,8,8,1,3.875,2.295181287579947
tonsil,8,8,1,2.75,2.187627547301936
too,8,8,1,2.125,1.3562026818605375
took,7,7,1,2.5714285714285716,1.5118578920369088
tool,7,7,1,3.857142857142857,2.4784787961282104
toot,9,9,1,5.888888888888889,1.0540925533894598
tooth,6,6,1,4,1.4142135623730951
toothache,8,8,1,4,2.6726124191242437
toothbrush,6,6,1,4.833333333333333,2.401388487243717
toothless,6,6,1,2.8333333333333335,1.834847859269718
toothpaste,7,7,1,3.857142857142857,2.4784787961282104
toothpick,8,8,1,4.75,1.3887301496588271
tootle,6,7,0.8571428571428572,4.833333333333333,1.9407902170679516
top,8,8,1,5,1.5118578920369088
topic,7,7,1,2,1.5275252316519468
topical,6,7,0.8571428571428572,4.333333333333333,1.96638416050035
topless,9,9,1,3.888888888888889,1.6914819275153699
topple,7,7,1,4.857142857142857,2.2677868380553634
tops,8,8,1,2.5,1.7728105208558367
torch,9,9,1,5.111111111111111,1.6158932858054431
torment,8,8,1,3.5,1.6903085094570331
torn,6,6,1,5.333333333333333,1.7511900715418263
tornado,9,9,1,5.111111111111111,2.3154073315749675
torpedo,7,7,1,3.4285714285714284,1.618347187425374
torque,8,9,0.8888888888888888,4.875,0.9910312089651149
torrent,7,8,0.875,4,1.8257418583505538
torrid,8,8,1,3.125,1.6420805617960927
torso,8,8,1,2.625,2.065879266282796
tort,7,8,0.875,3.142857142857143,2.193062655175134
tortellini,7,7,1,2.5714285714285716,1.9023794624226837
tortilla,5,5,1,2.8,1.9235384061671346
tortoise,8,8,1,2.25,1.2817398889233114
torture,8,8,1,2.375,1.7677669529663689
toss,8,8,1,4.75,2.187627547301936
total,7,7,1,3.142857142857143,1.4638501094227998
totality,7,8,0.875,3,2.449489742783178
totally,8,8,1,3.75,2.2519832529192065
tote,9,9,1,4.777777777777778,2.438123139721299
totem,9,9,1,3,2.29128784747792
totter,7,7,1,4.428571428571429,2.0701966780270626
touch,7,7,1,5,1.5275252316519468
touchdown,8,8,1,5.125,2.4748737341529163
touched,7,7,1,3.5714285714285716,2.439750182371333
touching,7,7,1,2.7142857142857144,1.9760470401187074
touchy,6,6,1,3.6666666666666665,1.8618986725025255
tough,9,9,1,4.444444444444445,2.1278575558006176
toughen,9,9,1,5,2
toupee,8,8,1,4.25,2.2519832529192065
tour,7,7,1,3.7142857142857144,2.214669705568283
tourism,7,7,1,4,2.23606797749979
tourist,8,8,1,4.875,1.1259916264596033
tournament,7,7,1,4.142857142857143,2.0354009783964297
tout,7,7,1,4.285714285714286,1.7994708216848747
tow,7,7,1,4.142857142857143,2.0354009783964297
toward,7,7,1,2.5714285714285716,1.8126539343499315
towel,7,7,1,2,1.4142135623730951
tower,8,8,1,4.25,2.1213203435596424
towering,7,7,1,3.857142857142857,2.0354009783964297
town,6,6,1,4.166666666666667,2.857738033247041
township,6,6,1,4,2
toxic,8,8,1,4.625,1.0606601717798212
toxicity,7,7,1,4.428571428571429,2.699206232527312
toxicology,8,8,1,4.125,1.7268882005337975
toxin,7,7,1,4.428571428571429,1.7182493859684491
toy,7,7,1,2.142857142857143,1.0690449676496976
trace,7,7,1,6,1.1547005383792515
traceable,8,8,1,3.625,2.065879266282796
tracer,7,7,1,3.7142857142857144,2.0586634591635513
tracing,7,7,1,4,1.4142135623730951
track,9,9,1,4.111111111111111,1.6914819275153699
tract,8,8,1,3.25,1.6690459207925603
traction,6,6,1,4.833333333333333,2.401388487243717
tractor,7,7,1,2.7142857142857144,1.4960264830861913
trade,7,7,1,3.142857142857143,1.9518001458970664
trademark,7,8,0.875,2.7142857142857144,1.3801311186847085
trader,7,7,1,4.142857142857143,2.410295378065479
tradition,9,9,1,3.888888888888889,2.0275875100994063
traditional,7,7,1,3.7142857142857144,1.7994708216848747
traditionalism,7,7,1,3.7142857142857144,2.8702082220799308
traditionalize,8,8,1,3.75,1.9820624179302297
traffic,8,8,1,3.25,2.2519832529192065
tragedy,7,7,1,3.142857142857143,1.9518001458970664
tragic,8,8,1,4.125,1.9594095320493148
trail,7,7,1,3.5714285714285716,2.5071326821120348
trailer,8,8,1,3.5,1.8516401995451028
train,8,8,1,2.375,1.3024701806293193
trainee,6,6,1,3.3333333333333335,2.065591117977289
trainer,7,7,1,3,2.449489742783178
training,7,7,1,4,2.160246899469287
traipse,5,5,1,3.4,2.3021728866442674
trait,7,7,1,2,1.2909944487358056
traitor,8,8,1,3.125,1.4577379737113252
traitorous,7,7,1,2.2857142857142856,1.4960264830861913
tram,7,7,1,3,1.1547005383792515
trammel,8,8,1,4.375,1.3024701806293193
tramp,6,6,1,4,1.2649110640673518
trample,7,7,1,4.857142857142857,1.6761634196950514
trampoline,8,8,1,4.25,2.49284690951645
trance,7,8,0.875,3.5714285714285716,1.618347187425374
tranquil,6,7,0.8571428571428572,6.166666666666667,0.752772652709081
tranquillity,8,8,1,4.375,1.9955307206712847
transaction,7,7,1,3.2857142857142856,2.138089935299395
transcend,7,7,1,5.428571428571429,1.2724180205607036
transcendence,7,7,1,3.5714285714285716,2.63673679998231
transcendent,6,6,1,3.3333333333333335,1.505545305418162
transcendental,9,9,1,3.3333333333333335,2.5
transcribe,8,8,1,3.625,1.8468119248354136
transcript,7,7,1,2.857142857142857,1.7728105208558367
transfer,7,7,1,3,2.23606797749979
transform,8,8,1,3.625,2.065879266282796
transience,6,7,0.8571428571428572,2.3333333333333335,1.7511900715418263
transient,6,7,0.8571428571428572,3.1666666666666665,1.3291601358251257
transit,5,5,1,4,1.4142135623730951
transition,8,8,1,4.25,2.1213203435596424
transitive,8,8,1,3.125,1.6420805617960927
transitory,8,8,1,2.625,1.3024701806293193
translate,8,8,1,3.625,1.5979898086569353
translation,7,7,1,3.857142857142857,2.1157009420498154
translator,8,8,1,4.625,2.065879266282796
translucent,8,8,1,3.75,1.6690459207925603
transmit,7,7,1,3.2857142857142856,1.7994708216848747
transmute,7,8,0.875,3.142857142857143,2.5448360411214073
transparent,6,7,0.8571428571428572,3,2.0976176963403033
transpire,5,5,1,2.8,1.6431676725154984
transplant,6,6,1,4.666666666666667,1.505545305418162
transport,7,7,1,2.5714285714285716,1.7182493859684491
transportation,7,7,1,2.5714285714285716,1.5118578920369088
transsexual,8,8,1,2.25,1.6690459207925603
trap,8,8,1,4.875,2.2320714274285347
trapeze,7,8,0.875,4.285714285714286,1.7043362064926932
trapper,7,7,1,4,1.8257418583505538
trash,9,9,1,4.333333333333333,2.1213203435596424
trashy,9,9,1,5.555555555555555,1.740051084818425
trauma,8,8,1,4.125,2.2320714274285347
traumatic,6,6,1,3.8333333333333335,1.7224014243685084
travel,8,8,1,3.25,1.4880476182856899
traveler,8,8,1,3.875,1.1259916264596033
traveller,6,6,1,3.8333333333333335,2.3166067138525404
