word,n_ratings,n,prop_known,rating,rating_sd
sarcastic,10,10,1,4.2,1.9888578520235065
sardine,10,10,1,3.7,2.263232692902394
sash,10,10,1,3.5,1.90029237516523
sashay,10,12,0.8333333333333334,5,1.4142135623730951
sassy,10,10,1,5,1.3333333333333333
satanic,13,14,0.9285714285714286,4.076923076923077,1.3204505835470495
satchel,10,10,1,2.9,1.911950719959998
satellite,10,10,1,3.9,1.66332999331662
satiable,11,12,0.9166666666666666,3,1.5491933384829668
satiny,8,11,0.7272727272727273,5,1.6035674514745464
satirical,10,11,0.9090909090909091,2.7,1.1595018087284057
satisfaction,10,10,1,5,1.5634719199411433
satisfactory,10,10,1,3.7,1.946506842754191
satisfied,10,10,1,3.5,1.9578900207451218
satisfy,10,10,1,2.5,1.7795130420052185
Saturday,10,10,1,3.4,2.1186998109427604
satyr,10,10,1,3,1.7638342073763937
sauce,10,10,1,3.5,1.1785113019775793
saucepan,10,10,1,4.1,2.5582111805799856
saucy,11,11,1,5.2727272727272725,1.4206272622267313
sausage,10,10,1,2.3,1.4944341180973264
savage,10,10,1,3.8,1.3165611772087666
savagery,10,10,1,4.4,1.837873166945363
savant,10,11,0.9090909090909091,3.6,1.505545305418162
save,10,10,1,3.3,2.406010991015812
saving,11,11,1,3.272727272727273,1.7939291563999449
savior,11,11,1,4.2727272727272725,2.4936282437809005
savory,10,10,1,3.9,1.66332999331662
savvy,9,10,0.9,3.7777777777777777,1.986062547968831
sax,10,10,1,3.2,2.3475755815545347
saxophone,10,10,1,3.8,2.043961295567452
say,10,10,1,3.1,1.9692073983655907
saying,10,10,1,3.5,1.7159383568311668
scab,10,10,1,4.5,2.273030282830976
scabbard,10,12,0.8333333333333334,3.8,1.8135294011647258
scaffolding,10,10,1,3.3,1.8287822299126937
scale,10,10,1,3.2,1.4757295747452437
scaled,10,10,1,3.3,1.766981104093143
scallion,12,13,0.9230769230769231,2.8333333333333335,1.7494587907710375
scallop,11,11,1,3.090909090909091,1.8140862964338524
scalp,10,10,1,4.3,1.946506842754191
scalpel,10,10,1,4.6,2.065591117977289
scamper,10,10,1,3.9,2.183269719175042
scampi,10,10,1,2.9,1.9692073983655907
scan,11,11,1,4.818181818181818,1.9400093720485898
scandal,10,10,1,4.3,1.70293863659264
scandalize,10,10,1,3.8,2.250925735484551
scapegoat,10,10,1,3.3,2.057506581601462
scar,10,10,1,4.8,1.6865480854231356
scarce,11,11,1,4.545454545454546,1.694912172570388
scarcely,10,10,1,3,1.5634719199411433
scare,10,10,1,3.5,1.8408935028645435
scarecrow,10,10,1,3.4,2.4585451886114367
scarf,10,10,1,2.9,2.0248456731316584
scarify,10,11,0.9090909090909091,3.2,2.2010098692292237
scat,10,11,0.9090909090909091,4.8,2.250925735484551
scathing,11,11,1,4.363636363636363,2.013590190318143
scatter,10,10,1,4.8,1.5491933384829668
scattered,10,10,1,5,1.632993161855452
scattering,10,10,1,5.6,0.8432740427115678
scavenge,10,10,1,4.7,1.946506842754191
scavenger,11,11,1,4.181818181818182,1.9908883353006928
scenario,10,11,0.9090909090909091,3,1.8856180831641267
scenery,10,10,1,4.3,1.4944341180973264
scenic,11,11,1,3.272727272727273,1.1908743922772957
scent,10,10,1,4.4,1.837873166945363
schedule,10,10,1,2.1,1.1005049346146119
scheme,10,10,1,3.2,1.6865480854231356
schizophrenia,10,10,1,5,2.1081851067789197
schizophrenic,10,10,1,4,2.309401076758503
schlep,6,10,0.6,5.666666666666667,1.2110601416389966
schlump,10,10,1,5.6,1.776388345929897
schmooze,10,10,1,5.4,2.4129281427805145
schnorrer,8,10,0.8,3.75,2.6049403612586386
scholarly,11,11,1,3,2.1447610589527217
scholarship,10,10,1,4.3,2.406010991015812
scholastic,10,10,1,3.2,1.6193277068654826
school,11,11,1,4.2727272727272725,2.053821272209882
schooling,10,10,1,2.7,1.636391694484477
schooner,11,13,0.8461538461538461,3.4545454545454546,1.916436086262016
science,11,11,1,3.090909090909091,2.165850662190053
scintillating,6,10,0.6,2.6666666666666665,2.250925735484551
scissor,10,10,1,4.9,1.728840330651992
scissors,10,10,1,3.2,1.9321835661585918
scoff,10,10,1,5.9,1.5238839267549948
scold,11,11,1,4.363636363636363,1.9116865471476894
scolding,10,10,1,4.8,1.398411797560202
scone,10,10,1,3.5,2.068278940998476
scoop,10,10,1,5.2,1.6865480854231356
scoot,11,11,1,6,1.4142135623730951
scooter,10,10,1,3.7,1.70293863659264
scope,10,10,1,4.8,1.6865480854231356
scorch,10,10,1,5.8,1.3165611772087666
scorching,10,10,1,4.9,1.8529256146249728
scorn,10,10,1,4.8,2.043961295567452
scornful,10,10,1,3.6,2.270584848790187
scorpion,11,11,1,4.818181818181818,1.7786613965666325
scoundrel,10,10,1,3.5,1.9578900207451218
scourge,10,11,0.9090909090909091,3.3,1.636391694484477
scout,10,10,1,3.5,1.7795130420052185
scowl,10,10,1,5.8,1.0327955589886444
scrabble,10,10,1,3.9,1.9692073983655907
scram,10,10,1,5.7,1.636391694484477
scrambler,10,10,1,4.4,1.6465452046971292
scrap,10,10,1,5.2,1.7511900715418263
scrapbook,10,10,1,5.2,1.1352924243950935
scrape,11,11,1,5.7272727272727275,1.6787441193290353
scraper,10,10,1,5.3,2.0027758514399734
scraping,10,10,1,4.4,1.9550504398153574
scrappy,11,11,1,4.7272727272727275,1.555050423035156
scratch,11,11,1,5.181818181818182,2.2723636072680717
scratchy,9,10,0.9,5.222222222222222,1.922093765778466
scrawl,10,11,0.9090909090909091,5.5,1.35400640077266
scrawny,10,10,1,3.9,2.0248456731316584
scream,10,10,1,4.7,1.4944341180973264
screamer,10,10,1,5.1,1.5238839267549948
screaming,10,10,1,5.5,1.7159383568311668
screeching,10,10,1,5.6,1.9550504398153574
screen,10,10,1,3.3,1.3374935098492586
screening,10,10,1,4.2,2.2010098692292237
screenplay,10,10,1,4,2.494438257849294
screw,11,11,1,5.454545454545454,1.8635254955935732
screwed,10,10,1,4,1.699673171197595
scribble,10,10,1,5.4,1.1737877907772674
scribe,10,10,1,3.5,2.1213203435596424
script,10,10,1,2.7,1.5670212364724212
scroll,10,10,1,4.7,1.946506842754191
scrotum,10,10,1,3.4,1.776388345929897
scrounge,10,10,1,4.9,2.282785822435191
scrubbed,12,12,1,4.333333333333333,1.9694638556693238
scruffy,11,11,1,5.090909090909091,1.2210278829367867
scrumptious,10,10,1,5,2.160246899469287
scrunch,11,11,1,6.2727272727272725,0.7862453931068965
scrunchy,10,10,1,6.1,1.5238839267549948
scrutinize,10,10,1,4.4,2.270584848790187
scrutiny,10,10,1,2.9,1.911950719959998
scuba,11,11,1,3.8181818181818183,1.7786613965666325
scuff,10,10,1,5,1.8257418583505538
scuffle,9,10,0.9,5.555555555555555,1.5898986690282426
scull,7,10,0.7,3.5714285714285716,1.9880595947760098
sculpt,10,10,1,4.9,2.0248456731316584
sculptor,10,10,1,3.3,1.8287822299126937
sculpture,10,10,1,4.1,1.449137674618944
scum,11,11,1,5.454545454545454,1.2135597524338357
scumbag,11,11,1,5.545454545454546,1.5075567228888183
scurry,9,10,0.9,5.888888888888889,1.3642254619787417
scurvy,10,10,1,4.3,2.110818693198342
scutter,11,11,1,5.363636363636363,1.433368568981982
scuttle,10,10,1,5.6,1.1737877907772674
sea,10,10,1,3.1,2.1317702607092643
seafood,10,10,1,4.2,1.9321835661585918
seagull,10,10,1,3.5,2.6770630673681683
seal,10,10,1,4.1,2.378141197564929
sealed,10,10,1,3.1,1.9692073983655907
seam,10,10,1,2.8,1.2292725943057183
seamless,10,10,1,4.5,1.7159383568311668
seamstress,10,10,1,2.7,2.057506581601462
seaport,10,10,1,4.4,2.0110804171997807
sear,10,10,1,3.7,2.0027758514399734
searching,10,10,1,3.5,2.173067468400883
seashore,10,10,1,4.8,2.043961295567452
seasick,10,10,1,4.8,2.043961295567452
seaside,10,10,1,4,2.0548046676563256
season,11,11,1,2.909090909090909,1.9725387425622574
seasonal,9,10,0.9,3.6666666666666665,2.345207879911715
seasoning,10,10,1,4.7,1.888562063228706
seating,10,10,1,3.6,2.270584848790187
seawater,10,10,1,5.2,2.2997584414213788
seaweed,10,10,1,4.9,1.7919573407620817
secluded,10,10,1,3.5,1.35400640077266
seclusion,9,10,0.9,3.111111111111111,2.3154073315749675
second,10,10,1,3.3,2.0027758514399734
secondary,11,11,1,3.909090909090909,1.868397465987655
secret,10,10,1,2.7,1.766981104093143
secretary,10,10,1,2.5,1.6499158227686108
secretion,10,10,1,4.9,1.3703203194062976
secretive,10,10,1,3.1,2.2335820757001272
sect,10,11,0.9090909090909091,3,1.632993161855452
sector,10,10,1,2.2,1.3165611772087666
secularity,11,12,0.9166666666666666,2.3636363636363638,1.9116865471476894
secure,10,10,1,3.6,1.577621275493231
security,12,12,1,4.25,1.4847711791873706
sedan,10,11,0.9090909090909091,3.2,2.2997584414213788
sedate,10,10,1,2.9,1.286683937707919
sedative,10,10,1,3.7,1.8287822299126937
sediment,10,10,1,4.7,1.4181364924121764
sedimentary,10,10,1,2.7,1.2516655570345725
seditious,6,10,0.6,3.3333333333333335,2.422120283277993
seduce,10,10,1,4,1.8856180831641267
seduction,10,10,1,4.2,1.8737959096740262
see,10,10,1,4,2.0548046676563256
seed,10,10,1,3.4,1.776388345929897
seedling,12,12,1,3.1666666666666665,1.7494587907710375
seek,10,10,1,3.5,1.7159383568311668
seeker,10,10,1,3.8,2.1499353995462798
seem,11,11,1,3.8181818181818183,2.1825756260978366
seemly,9,10,0.9,3.2222222222222223,1.6414763002993509
seen,11,11,1,3,1.8439088914585775
seep,10,10,1,5.9,1.5951314818673865
seer,10,10,1,3.4,1.8973665961010275
seesaw,10,10,1,4.9,2.1317702607092643
seethe,10,12,0.8333333333333334,4.8,1.9888578520235065
segment,10,10,1,3.5,1.8408935028645435
segregate,10,10,1,5.2,1.398411797560202
segregation,11,11,1,3.727272727272727,2.195035721390843
seizure,10,11,0.9090909090909091,4,2.3570226039551585
seldom,10,10,1,2.8,1.4757295747452437
select,10,10,1,3.1,2.378141197564929
selection,10,10,1,3.4,1.837873166945363
selective,10,10,1,4.4,1.8973665961010275
selectivity,11,11,1,3.3636363636363638,1.747725795010606
self,11,11,1,3.8181818181818183,2.3587361793206894
selfhood,11,11,1,2.3636363636363638,1.5015143870590966
selfish,10,10,1,3.5,1.5811388300841898
selfless,11,11,1,3.909090909090909,1.7580981459830651
seller,11,11,1,2.727272727272727,2.1489955370316194
selling,10,10,1,2.8,2.043961295567452
sellout,10,10,1,3.5,1.509230856356236
semantic,10,10,1,2.5,1.90029237516523
semantics,10,10,1,3.4,2.1705094128132942
semblance,10,12,0.8333333333333334,2.5,2.0138409955990952
semen,10,10,1,3,2.0548046676563256
semester,10,10,1,2.1,0.9944289260117533
semi,10,10,1,2.9,1.66332999331662
semicircle,10,10,1,4.7,1.636391694484477
semicolon,10,10,1,3.6,2.3190036174568114
semiconscious,10,10,1,3.8,2.1499353995462798
seminar,10,10,1,2.7,1.946506842754191
semiskilled,10,10,1,3.2,2.250925735484551
senate,10,10,1,2.7,2.110818693198342
senator,10,10,1,3.3,1.888562063228706
sender,10,10,1,4.1,2.0248456731316584
senior,10,10,1,3,1.699673171197595
sensational,10,10,1,4.6,1.505545305418162
sense,10,10,1,4.4,1.1737877907772674
senseless,10,10,1,3.4,1.0749676997731399
sensibility,10,10,1,2.7,1.0593499054713802
sensible,11,11,1,3.1818181818181817,2.088931871468374
sensitive,10,10,1,3.3,1.888562063228706
sensitiveness,11,11,1,2.6363636363636362,2.2482316283126735
sensitivity,10,10,1,3.3,1.8287822299126937
sensory,10,10,1,3.5,1.4337208778404378
sensual,10,10,1,4.2,1.5491933384829668
sensualist,10,10,1,3.5,1.35400640077266
sensuality,10,10,1,3.8,1.398411797560202
sentence,11,11,1,3.1818181818181817,1.9400093720485898
sentiment,10,10,1,4.6,1.6465452046971292
sentimental,10,10,1,4,1.4907119849998598
sentimentalism,10,11,0.9090909090909091,2.3,1.70293863659264
sentimentality,10,10,1,2.7,1.4181364924121764
sentimentalize,10,10,1,2.3,1.3374935098492586
sentry,10,11,0.9090909090909091,2.9,1.911950719959998
separate,10,10,1,2.8,1.398411797560202
separation,10,10,1,2.8,2.0976176963403033
separatist,11,11,1,2.5454545454545454,1.7529196424044293
septic,10,11,0.9090909090909091,3.5,1.6499158227686108
sequel,10,10,1,3.4,1.6465452046971292
sequence,10,10,1,3.9,1.8529256146249728
sequester,10,11,0.9090909090909091,3,1.7638342073763937
sequin,9,10,0.9,3,1.9364916731037085
serenade,12,12,1,3.8333333333333335,2.4802248187442912
serendipitous,9,10,0.9,3.2222222222222223,1.922093765778466
serendipity,10,11,0.9090909090909091,3.1,1.3703203194062976
serene,10,10,1,4.2,1.5491933384829668
serenity,11,11,1,3.727272727272727,2.053821272209882
sergeant,12,12,1,3.0833333333333335,1.8319554050414562
series,10,10,1,2.6,1.577621275493231
serious,10,10,1,2.8,2.0976176963403033
seriously,11,11,1,4.454545454545454,2.018099916438052
sermon,10,11,0.9090909090909091,3.3,2.263232692902394
serpent,10,11,0.9090909090909091,4,1.632993161855452
serrated,11,12,0.9166666666666666,3.8181818181818183,1.834021909257456
serum,8,11,0.7272727272727273,3.875,2.100170061141308
servant,10,10,1,3.5,1.90029237516523
serve,10,10,1,4.2,1.6865480854231356
serviceable,12,12,1,3.25,2.261335084333227
serving,10,10,1,3.8,1.2292725943057183
servitude,10,10,1,4,2.309401076758503
sesame,10,10,1,3.3,2.1628170930011112
Sessions,12,12,1,2.75,1.4847711791873706
set,10,10,1,3.8,2.043961295567452
setback,11,11,1,3.1818181818181817,2.1362669223756576
setting,11,11,1,2.727272727272727,1.1908743922772957
settle,12,12,1,4.583333333333333,1.2401124093721456
settlement,10,10,1,3,1.3333333333333333
settler,10,10,1,4.6,1.7126976771553504
settling,10,10,1,3.1,1.66332999331662
seven,10,10,1,3.7,2.5841396591085743
seventeen,11,11,1,3.727272727272727,1.954016841836789
sever,10,10,1,3.7,2.2135943621178655
several,10,10,1,3.1,1.7919573407620817
severe,10,10,1,4.2,1.7511900715418263
severity,11,11,1,2.727272727272727,1.954016841836789
sew,10,10,1,3.2,1.9321835661585918
sewage,11,11,1,4.181818181818182,2.0404990476930793
sewer,10,10,1,2.5,2.0138409955990952
sewing,10,10,1,3.4,1.7126976771553504
sex,10,10,1,3.2,2.440400695696417
sexism,10,10,1,3.7,1.946506842754191
sexist,10,10,1,3.8,2.043961295567452
sexual,10,10,1,4.2,1.8135294011647258
sexualize,10,10,1,4.7,1.766981104093143
sexy,10,10,1,5.1,2.282785822435191
shabby,12,12,1,4.666666666666667,1.556997888323046
shackle,10,11,0.9090909090909091,4.8,1.7511900715418263
shade,10,10,1,4.7,1.946506842754191
shaded,10,10,1,4.2,1.9321835661585918
shading,10,10,1,4.6,1.577621275493231
shadow,10,10,1,3.5,1.7795130420052185
shadowed,10,10,1,3.6,1.2649110640673518
shadowing,10,10,1,3.4,1.2649110640673518
shadowy,10,10,1,5,1.7638342073763937
shady,10,10,1,4.9,1.728840330651992
shaft,12,12,1,3.8333333333333335,1.5859229221975182
shag,10,10,1,5,1.247219128924647
shaggy,10,10,1,6,1.8856180831641267
shake,10,10,1,5.4,1.837873166945363
shaker,9,10,0.9,4.666666666666667,1.7320508075688772
shaky,10,10,1,5.4,1.9550504398153574
shall,11,12,0.9166666666666666,2.909090909090909,1.9211738835693897
shallot,9,11,0.8181818181818181,2.6666666666666665,1.9364916731037085
shallow,10,10,1,4.4,1.6465452046971292
shaman,11,13,0.8461538461538461,2.4545454545454546,1.2135597524338357
shamble,10,10,1,4.3,2.0027758514399734
shame,10,10,1,2.8,1.398411797560202
shameful,10,10,1,4.1,1.5951314818673865
shampoo,10,10,1,3.1,1.9692073983655907
shamrock,10,10,1,3.9,1.9692073983655907
shanty,10,10,1,4.1,2.1317702607092643
shaped,11,11,1,3.5454545454545454,1.8090680674665818
shapeless,10,10,1,5,1.1547005383792515
shapely,11,11,1,4.7272727272727275,1.9021518914592015
shard,10,11,0.9090909090909091,4.7,1.8287822299126937
share,10,10,1,3.8,1.6193277068654826
shark,10,10,1,4.5,1.5811388300841898
sharp,10,10,1,5.3,0.9486832980505138
sharpen,10,10,1,5.3,1.3374935098492586
sharper,11,11,1,3.909090909090909,2.2115399817568506
sharpie,10,10,1,3.4,2.0110804171997807
shatter,10,10,1,5.8,1.4757295747452437
shatterproof,10,10,1,4.3,2.406010991015812
shave,10,10,1,4.4,2.270584848790187
shaven,10,11,0.9090909090909091,4.1,1.8529256146249728
shaver,10,10,1,4.2,2.485513584307633
shaving,10,10,1,3.7,1.888562063228706
shawl,10,10,1,4.4,1.776388345929897
she,10,10,1,3.1,2.5144029554194813
shear,11,11,1,5.090909090909091,2.0225995873897262
sheath,11,11,1,3.727272727272727,1.7939291563999449
sheathe,10,11,0.9090909090909091,3.9,1.5951314818673865
sheen,9,10,0.9,4.444444444444445,2.5549516194593154
sheep,10,10,1,3.4,1.776388345929897
sheepdog,10,10,1,3.9,2.2335820757001272
sheepish,11,11,1,4,2.0976176963403033
sheer,11,11,1,4,1.5491933384829668
sheet,10,10,1,3.7,2.1628170930011112
shelf,10,10,1,3.9,1.66332999331662
shell,11,11,1,4.090909090909091,2.2115399817568506
shellac,10,12,0.8333333333333334,4.1,2.0248456731316584
shelled,10,10,1,4.1,1.5951314818673865
shelter,10,10,1,3.3,2.0027758514399734
shelving,10,10,1,3.6,1.577621275493231
shepherd,10,10,1,3.2,1.6865480854231356
sherbet,11,11,1,3.090909090909091,1.6403990645294488
sheriff,10,10,1,2.9,2.2335820757001272
sherry,10,11,0.9090909090909091,2.8,1.7511900715418263
shh,10,10,1,6.4,1.2649110640673518
shield,11,11,1,3.909090909090909,1.868397465987655
shift,10,10,1,2.9,1.66332999331662
shifty,9,10,0.9,4.111111111111111,2.0275875100994063
shilling,10,11,0.9090909090909091,4,1.5634719199411433
shimmer,10,10,1,5.7,1.636391694484477
shimmy,10,10,1,5.3,1.5670212364724212
shine,10,10,1,5.2,1.8737959096740262
shiner,9,10,0.9,4.555555555555555,1.0137937550497031
shingle,10,10,1,2.9,1.9692073983655907
shining,10,10,1,5.2,1.6193277068654826
shiny,10,10,1,5.6,1.776388345929897
ship,10,10,1,5.2,0.7888106377466155
shipmate,11,11,1,4.7272727272727275,2.053821272209882
shipment,11,11,1,3.090909090909091,2.0225995873897262
shipping,10,10,1,4.9,1.911950719959998
shipwreck,10,10,1,4.5,2.068278940998476
shipyard,10,10,1,3.6,2.3664319132398464
shire,10,11,0.9090909090909091,3.9,1.5951314818673865
shirk,11,11,1,4.545454545454546,1.916436086262016
shirr,4,10,0.4,2.75,2.8722813232690143
shit,10,10,1,4.4,2.6331223544175333
shitty,10,10,1,6,0.9428090415820634
shiver,10,10,1,5.4,1.505545305418162
shock,10,10,1,5.7,1.3374935098492586
shocker,10,10,1,5.4,0.699205898780101
shocking,10,10,1,4.9,1.5951314818673865
shoddy,6,10,0.6,3.8333333333333335,2.401388487243717
shoe,10,10,1,3.3,2.0027758514399734
shoelace,10,10,1,4,1.8856180831641267
shoestring,9,10,0.9,3.3333333333333335,2
shoo,10,10,1,5.8,2.043961295567452
shook,10,10,1,5.4,0.699205898780101
shoot,11,11,1,5.2727272727272725,1.2720777563426766
shop,10,10,1,3.9,2.2335820757001272
shoplift,10,10,1,3.1,2.282785822435191
shopping,11,11,1,2.5454545454545454,1.5075567228888183
shore,10,10,1,3.5,2.0138409955990952
short,11,11,1,4.363636363636363,2.157439559882375
shortage,10,10,1,3.4,1.577621275493231
shortbread,10,10,1,3.1,2.0789954839350235
shortcake,10,10,1,4.1,1.7919573407620817
shortcut,10,10,1,4.4,2.065591117977289
shorten,10,10,1,4.2,1.9321835661585918
Shorter,10,10,1,4,2.4037008503093262
shot,10,10,1,4.8,1.3165611772087666
should,10,10,1,2.1,1.449137674618944
shoulder,10,10,1,2.6,1.429840705968481
shout,10,10,1,5,2.211083193570267
shovel,10,11,0.9090909090909091,4.4,1.2649110640673518
showboat,10,10,1,4.9,1.7919573407620817
showcase,10,10,1,4,2.160246899469287
shower,10,10,1,4.7,2.057506581601462
showing,11,11,1,3.5454545454545454,2.1148823307047775
shown,11,11,1,4.181818181818182,2.4420557658735733
showroom,10,10,1,5,1.8257418583505538
shrapnel,9,10,0.9,4.777777777777778,1.7159383568311668
shred,10,10,1,5.7,1.4181364924121764
shredder,10,10,1,4.6,1.577621275493231
shredding,10,10,1,5.5,1.35400640077266
shrewd,10,10,1,4.4,2.2211108331943574
shriek,10,10,1,6.5,1.0801234497346435
shrill,10,10,1,4.5,2.3213980461973533
shrimp,10,10,1,4.9,1.9692073983655907
shrine,10,10,1,3.8,1.9321835661585918
shrink,10,10,1,5.5,1.7159383568311668
shrivel,10,10,1,4.7,1.888562063228706
shroud,10,11,0.9090909090909091,4.2,2.1499353995462798
shrug,10,10,1,4.5,1.7159383568311668
shrunken,11,11,1,4.181818181818182,1.9400093720485898
shudder,10,11,0.9090909090909091,5.8,1.2292725943057183
shuffle,10,10,1,6,0.9428090415820634
shuffling,10,10,1,6.2,0.9189365834726815
shun,10,10,1,4,1.4907119849998598
shunt,10,10,1,4.4,1.776388345929897
shush,10,10,1,5.7,1.946506842754191
shut,10,10,1,3.6,1.9550504398153574
shutter,10,10,1,4.4,1.9550504398153574
shuttle,10,10,1,3.8,1.7511900715418263
shyster,6,10,0.6,3.1666666666666665,1.3291601358251257
si,10,12,0.8333333333333334,4.7,1.5670212364724212
sib,8,11,0.7272727272727273,2.75,1.4880476182856899
sibling,10,10,1,2.1,1.728840330651992
sicken,10,10,1,3.7,1.636391694484477
sickle,12,13,0.9230769230769231,3.8333333333333335,1.4668044012461754
sickly,10,10,1,5.9,0.7378647873726218
sickness,10,10,1,3.9,1.911950719959998
side,11,11,1,2.909090909090909,2.119176512447486
sided,10,10,1,3.6,2.1186998109427604
sidekick,11,11,1,5.454545454545454,1.2933395813657265
sideline,10,10,1,4.4,2.6331223544175333
sideshow,10,10,1,4.1,1.5951314818673865
sidestep,10,10,1,3.8,1.9321835661585918
